Zdrowie publiczne;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Zdrowie publiczne;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Zdrowie publiczne;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Zdrowie publiczne;"Politechnika Częstochowska; Wydział Zarządzania"
Zdrowie środowiskowe;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Zootechnika;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Hodowli i Biologii Zwierząt"
Zootechnika;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Zwierzętach"
Zootechnika;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Hodowli i Biologii Zwierząt"
Zootechnika;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Bioinżynierii Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Zootechnika;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Biotechnologii i Hodowli Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Biologii i Hodowli Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Zootechnika;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Hodowli i Biologii Zwierząt"
Żywienie człowieka i dietetyka;"Uniwersytet Przyrodniczy w Lublinie; Wydział Nauk o Żywności i Biotechnologii"
żywienie człowieka i ocena żywności;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywieniu Człowieka i Konsumpcji"
Analityka gospodarcza;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Animacja kultury;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Architektura krajobrazu;"Uniwersytet Zielonogórski; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Architektura wnętrz;"Wyższa Szkoła Sztuki i Projektowania w Łodzi; Wydział Architektury"
Bezpieczeństwo narodowe;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Prawa i Administracji"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gdańsku"
Biologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Biotechnologia;"Uniwersytet Medyczny w Łodzi; Wydział Nauk Biomedycznych i Kształcenia Podyplomowego"
Biotechnologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Lekarski"
Biotechnologia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Lekarsko - Biotechnologiczny i Medycyny Laboratoryjnej"
Dietetyka;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Dietetyka;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Dietetyka;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Dietetyka;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Dietetyka;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Farmaceutyczny z Oddziałem Analityki Medycznej"
Doradztwo filozoficzne i coaching;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Informatyki i Komunikacji"
Dziennikarstwo i komunikacja społeczna;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Prawa, Administracji i Stosunków Międzynarodowych"
Edukacja artystyczna w zakresie sztuki muzycznej;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Edukacji Muzycznej"
Ekonomia;"Zachodniopomorska Szkoła Biznesu w Szczecinie; Wydział Ekonomii i Informatyki w Szczecinie"
Elektroradiologia;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Elektroradiologia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Filologia (filologia angielska);"Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie; Wydział Stosowanych Nauk Społecznych"
Filologia (Filologia angielska);"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Filologia (Filologia (filologia angielska));"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (Filologia (filologia hiszpańska));"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (Filologia germańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Filologia (filologia angielska);"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Filologia (Filologia angielska);"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
Filologia polska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Filologia polska;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Filologia polska;"Uniwersytet Szczeciński; Wydział Filologiczny"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Fizjoterapia;"Warszawski Uniwersytet Medyczny; II Wydział Lekarski z Oddziałem Nauczania w Języku Angielskim, Oddziałem Fizjoterapii"
Fizjoterapia;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Wychowania Fizycznego"
Fizjoterapia;"Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego; Wydział Fizjoterapii"
Fizjoterapia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Fizjoterapia;"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Państwowa Medyczna Wyższa Szkoła Zawodowa w Opolu; Instytut Fizjoterapii"
Fizjoterapia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Nauk Medycznych w Warszawie"
Fizyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Fizyka;"Uniwersytet w Białymstoku; Wydział Fizyki"
Gospodarka przestrzenna;"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Graduate Programme in Teaching English to Young Learners;"Uniwersytet Warszawski; Wydział Pedagogiczny"
indywidualne studia międzyobszarowe w obszarach nauk humanistycznych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia humanistyczne ];"Uniwersytet Warszawski; Instytut Ameryk i Europy
Uniwersytet Warszawski; Wydział ""Artes Liberales""
Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Filozofii i Socjologii
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Historyczny
Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Neofilologii
Uniwersytet Warszawski; Wydział Orientalistyczny
Uniwersytet Warszawski; Wydział Pedagogiczny
Uniwersytet Warszawski; Wydział Polonistyki
Uniwersytet Warszawski; Wydział Prawa i Administracji
Uniwersytet Warszawski; Wydział Psychologii
Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Informatyka;"Uniwersytet Łódzki; Wydział Fizyki i Informatyki Stosowanej"
Informatyka;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Informatyka;"Wrocławska Wyższa Szkoła Informatyki Stosowanej we Wrocławiu; Wydział Informatyki"
Informatyka;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Informatyki"
Inżynieria bezpieczeństwa;"Wyższa Szkoła Oficerska Wojsk Lądowych imienia generała Tadeusza Kościuszki; Wydział Nauk o Bezpieczeństwie"
Inżynieria środowiska;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Politechniczny"
Kosmetologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Farmaceutyczny"
Kosmetologia;"Uniwersytet Medyczny w Łodzi; Wydział Farmaceutyczny"
Kosmetologia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Kosmetologia;"Wyższa Szkoła Zawodowa Kosmetyki i Pielęgnacji Zdrowia w Warszawie; Wydział Kosmetologii"
Kosmetologia;"Uniwersytet Medyczny w Lublinie; Wydział Farmaceutyczny z Oddziałem Analityki Medycznej"
Kulturoznawstwo;"Uniwersytet Szczeciński; Wydział Filologiczny"
Kulturoznawstwo;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Lingwistyka;"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Lingwistyka stosowana (UMCS);"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Logistyka;"Uniwersytet Łódzki; Wydział Zarządzania"
Logistyka;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Logistyka;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Logistyka;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Logopedia;"Uniwersytet Gdański; Wydział Filologiczny"
Logopedia z audiologią;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Logopedia z fonoaudiologią;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Matematyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Mechanika i budowa maszyn;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Mechaniczno-Elektryczny"
Mechanika i budowa maszyn;"Akademia Morska w Gdyni; Wydział Mechaniczny"
Menedżersko-prawny;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Muzeologia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Nawigacja;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Nawigacji i Uzbrojenia Okrętowego"
nawigacja;"Wyższa Szkoła Oficerska Sił Powietrznych; Wydział Lotnictwa"
Neofilologia (filologia angielska) [do 2012-09-30 Filologia (filologia angielska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia romańska) [do 2012-09-30 Filologia (filologia romańska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Odnawialne źródła energii;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Kształtowania Środowiska i Rolnictwa"
Papiernictwo i poligrafia;"Politechnika Łódzka; Instytut Papiernictwa i Poligrafii"
Pedagogika;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Pedagogicznych"
Pedagogika;"Wyższa Szkoła Edukacji Zdrowotnej i Nauk Społecznych w Łodzi; Instytut Studiów Edukacyjnych"
Pedagogika;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika;"Uniwersytet Rzeszowski; Wydział Pedagogiczny"
Pedagogika;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Pedagogika;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika nauczycielska;"Uniwersytet Warszawski; Wydział Pedagogiczny"
Pielęgniarstwo;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Pielęgniarstwo;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Pielęgniarstwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Medycznych"
Pielęgniarstwo;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Pielęgniarstwo;"Uniwersytet Rzeszowski; Wydział Medyczny"
Pielęgniarstwo;"Wyższa Szkoła Medyczna w Legnicy z siedzibą w Legnicy; Wydział Pielęgniarstwa"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Medyczny"
Pielęgniarstwo;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Pielęgniarstwo;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Pielęgniarstwo;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Nauk o Zdrowiu i Kultury Fizycznej"
Pielęgniarstwo;"Collegium Masoviense - Wyższa Szkoła Nauk o Zdrowiu w Żyrardowie; Wydział Medyczny"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Pielęgniarstwo;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Politologia;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Politologia;"Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu; Wydział Nauk o Kulturze Społecznej i Medialnej"
Politologia;Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Położnictwo;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Położnictwo;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Położnictwo;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Rzeszowski; Wydział Medyczny"
Położnictwo;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Położnictwo;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Położnictwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Praca socjalna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
projektowanie gier i przestrzeni wirtualnej;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Realizacja obrazu filmowego,telewizyjnego i fotografia;"Wyższa Szkoła Sztuki i Projektowania w Łodzi; Wydział Filmu i Fotografii"
Reżyseria;"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. Leona Schillera w Łodzi; Wydział Reżyserii Filmowej i Telewizyjnej"
Sport;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Turystyka i rekreacja;"Wszechnica Świętokrzyska w Kielcach; Wydział Wychowania Fizycznego i Turystyki"
Turystyka i rekreacja;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Medyczny"
Turystyka i rekreacja;"ALMAMER Szkoła Wyższa z siedzibą w Warszawie; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Kultury Fizycznej i Promocji Zdrowia
Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Turystyka i rekreacja;"Wyższa Szkoła Turystyki i Hotelarstwa w Gdańsku; Wydział Turystyki, Rekreacji i Ochrony Zdrowia"
