Bezpieczeństwo narodowe;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Społecznych i Dziennikarstwa"
Bezpieczeństwo narodowe;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Bezpieczeństwo narodowe;Bydgoska Szkoła Wyższa w Bydgoszczy
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Prawa i Administracji"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gdańsku"
Biologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Biotechnologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Lekarski"
Biznes międzynarodowy;"Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie; Wydział Stosowanych Nauk Społecznych"
Budownictwo;"Wyższa Szkoła Techniczna w Katowicach; Wydział Architektury, Budownictwa i Sztuk Stosowanych"
Dietetyka;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Dietetyka;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Dietetyka;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Dietetyka;Bydgoska Szkoła Wyższa w Bydgoszczy
Doradztwo filozoficzne i coaching;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Dziennikarstwo i komunikacja społeczna;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Społecznych i Dziennikarstwa"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Humanitas w Sosnowcu; Wydział Nauk Humanistycznych"
Dziennikarstwo i komunikacja społeczna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Informatyki i Komunikacji"
Dziennikarstwo i komunikacja społeczna;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Prawa, Administracji i Stosunków Międzynarodowych"
Ekonomia;"ALMAMER Szkoła Wyższa z siedzibą w Warszawie; Wydział Ekonomiczny"
Ekonomia;"Zachodniopomorska Szkoła Biznesu w Szczecinie; Wydział Ekonomii i Informatyki w Szczecinie"
Ekonomia;"Collegium Mazovia Innowacyjna Szkoła Wyższa w Siedlcach; Wydział Nauk Stosowanych"
Elektroradiologia;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Elektroradiologia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Filologia (filologia angielska);"Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie; Wydział Stosowanych Nauk Społecznych"
Filologia (Filologia angielska);"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Filologia (Filologia (filologia angielska));"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (Filologia (filologia germańska));"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (Filologia (filologia hiszpańska));"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia angielska);Wyższa Szkoła Ekonomiczno-Humanistyczna w Bielsku-Białej
Filologia (angielski);"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Filologia;"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Neofilologiczny"
Filologia;Lingwistyczna Szkoła Wyższa w Warszawie
Filologia (Filologia germańska);"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
Filologia (Filologia angielska);"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
Filologia polska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Filologia polska;"Uniwersytet Szczeciński; Wydział Filologiczny"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Fizjoterapia;"Warszawski Uniwersytet Medyczny; II Wydział Lekarski z Oddziałem Nauczania w Języku Angielskim, Oddziałem Fizjoterapii"
Fizjoterapia;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Zarządzania i Administracji w Zamościu; Wydział Fizjoterapii i Pedagogiki"
Fizjoterapia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Wychowania Fizycznego"
Fizjoterapia;"Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego; Wydział Fizjoterapii"
Fizjoterapia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Fizjoterapia;"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Fizjoterapia;"Wyższa Szkoła Administracji w Bielsku-Białej; Wydział Fizjoterapii"
Fizjoterapia;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Rehabilitacji w Warszawie; Wydział Rehabilitacji"
Fizjoterapia;"Wyższa Szkoła Pedagogiki i Administracji im. Mieszka I w Poznaniu; Wydział Zdrowia Publicznego"
Fizjoterapia;"Państwowa Medyczna Wyższa Szkoła Zawodowa w Opolu; Instytut Fizjoterapii"
Fizjoterapia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Nauk Medycznych w Warszawie"
Fizyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Gospodarka przestrzenna;"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Informatyka;"Uniwersytet Łódzki; Wydział Fizyki i Informatyki Stosowanej"
Informatyka;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Informatyka;"Wrocławska Wyższa Szkoła Informatyki Stosowanej we Wrocławiu; Wydział Informatyki"
Informatyka;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Informatyki"
Inżynieria bezpieczeństwa;"Wyższa Szkoła Oficerska Wojsk Lądowych imienia generała Tadeusza Kościuszki; Wydział Nauk o Bezpieczeństwie"
Inżynieria środowiska;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Politechniczny"
Kosmetologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Farmaceutyczny"
Kosmetologia;"Uniwersytet Medyczny w Łodzi; Wydział Farmaceutyczny"
Kosmetologia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Kosmetologia;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Kosmetologia;"Wyższa Szkoła Zawodowa Kosmetyki i Pielęgnacji Zdrowia w Warszawie; Wydział Kosmetologii"
Kosmetologia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Farmaceutyczny"
Kosmetologia;"Wyższa Szkoła Infrastruktury i Zarządzania w Warszawie; Wydział Nauk o Zdrowiu"
Kosmetologia;"Śląska Wyższa Szkoła Medyczna w Katowicach; Wydział Ochrony Zdrowia"
Kosmetologia;"Krakowska Wyższa Szkoła Promocji Zdrowia w Krakowie; Wydział Promocji Zdrowia"
Kulturoznawstwo;"Uniwersytet Szczeciński; Wydział Filologiczny"
Kulturoznawstwo;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Lingwistyka;"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Logistyka;"Uniwersytet Łódzki; Wydział Zarządzania"
Logistyka;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Logistyka;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Logistyka;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Logistyka;Bydgoska Szkoła Wyższa w Bydgoszczy
Matematyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Mechanika i budowa maszyn;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Politechniczny"
Mechanika i budowa maszyn;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Mechaniczno-Elektryczny"
Menedżersko-prawny;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Nawigacja;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Nawigacji i Uzbrojenia Okrętowego"
Neofilologia (filologia angielska) [do 2012-09-30 Filologia (filologia angielska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Pedagogika;"Wszechnica Świętokrzyska w Kielcach; Wydział Humanistyczno-Pedagogiczny"
Pedagogika;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Pedagogicznych"
Pedagogika;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Zamiejscowy Dolnośląskiej Szkoły Wyższej w Kłodzku"
Pedagogika;"Wyższa Szkoła Edukacji Zdrowotnej i Nauk Społecznych w Łodzi; Instytut Studiów Edukacyjnych"
Pedagogika;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika;"Wyższa Szkoła Humanistyczna TWP w Szczecinie; Wydział Nauk Społecznych"
Pedagogika;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Psychologii i Nauk Humanistycznych"
Pedagogika;"Uniwersytet Rzeszowski; Wydział Pedagogiczny"
Pedagogika;"Wyższa Szkoła Biznesu i Nauk o Zdrowiu w Łodzi; Wydział Nauk o Zdrowiu"
Pedagogika;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Pedagogika;"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
Pedagogika;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika nauczycielska;"Uniwersytet Warszawski; Wydział Pedagogiczny"
Pielęgniarstwo;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Pielęgniarstwo;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Pielęgniarstwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Medycznych"
Pielęgniarstwo;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Biznesu i Przedsiębiorczości w Ostrowcu Świętokrzyskim; Wydział Pedagogiki i Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Pielęgniarstwo;"Uniwersytet Rzeszowski; Wydział Medyczny"
Pielęgniarstwo;"Wyższa Szkoła Medyczna w Legnicy z siedzibą w Legnicy; Wydział Pielęgniarstwa"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Medyczny"
Pielęgniarstwo;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Pielęgniarstwo;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Pielęgniarstwo;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Agrobiznesu w Łomży; Wydział Medyczny"
Pielęgniarstwo;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Pedagogiki i Psychologii"
Pielęgniarstwo;"Wyższa Szkoła Gospodarki Krajowej w Kutnie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Nauk o Zdrowiu i Kultury Fizycznej"
Pielęgniarstwo;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zdrowia i Nauk Medycznych"
Pielęgniarstwo;"Collegium Masoviense - Wyższa Szkoła Nauk o Zdrowiu w Żyrardowie; Wydział Medyczny"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Pielęgniarstwo;"Collegium Mazovia Innowacyjna Szkoła Wyższa w Siedlcach; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Wyższa Szkoła Medyczna w Sosnowcu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Pielęgniarstwo;"Wyższa Szkoła Nauk Stosowanych w Rudzie Śląskiej; Wydział Opieki Zdrowotnej"
Pielęgniarstwo;"Wyższa Szkoła Planowania Strategicznego w Dąbrowie Górniczej; Wydział Społeczno-Medyczny"
Pielęgniarstwo;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Politologia;"ALMAMER Szkoła Wyższa z siedzibą w Warszawie; Wydział Administracji i Politologii"
Politologia;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Politologia;"Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu; Wydział Nauk o Kulturze Społecznej i Medialnej"
Politologia;"Wyższa Szkoła Nauk Humanistycznych i Dziennikarstwa w Poznaniu; Wydział Nauk Społecznych"
Politologia;Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Położnictwo;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Położnictwo;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Położnictwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Położnictwo;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Położnictwo;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Położnictwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Praca socjalna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Praca socjalna;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Pedagogicznych"
Prawo;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Prawa i Administracji"
Przedsiębiorczość i finanse;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Realizacja obrazu filmowego,telewizyjnego i fotografia;"Wyższa Szkoła Sztuki i Projektowania w Łodzi; Wydział Filmu i Fotografii"
Socjologia;"Wyższa Szkoła Humanistyczna TWP w Szczecinie; Wydział Nauk Społecznych"
Socjologia;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Sport;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Turystyka i rekreacja;"Wszechnica Świętokrzyska w Kielcach; Wydział Wychowania Fizycznego i Turystyki"
Turystyka i rekreacja;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Medyczny"
Turystyka i rekreacja;"ALMAMER Szkoła Wyższa z siedzibą w Warszawie; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Kultury Fizycznej i Promocji Zdrowia
Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Turystyka i rekreacja;"Wyższa Szkoła Turystyki i Hotelarstwa w Gdańsku; Wydział Turystyki, Rekreacji i Ochrony Zdrowia"
Turystyka i rekreacja;"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu; Wydział Zarządzania"
Turystyka i rekreacja;Wyższa Szkoła Turystyki i Języków Obcych w Warszawie
Turystyka i rekreacja;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Wychowania Fizycznego"
Turystyka i rekreacja;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Wszechnica Świętokrzyska w Kielcach; Wydział Wychowania Fizycznego i Turystyki"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Wyższa Szkoła Wychowania Fizycznego i Turystyki w Białymstoku; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Wyższa Szkoła Kultury Fizycznej i Turystyki im. Haliny Konopackiej w Pruszkowie; Wydział Wychowania Fizycznego i Turystyki"
Wychowanie fizyczne;"Uniwersytet Szczeciński; Wydział Kultury Fizycznej i Promocji Zdrowia"
Wychowanie fizyczne;"Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Wychowania Fizycznego"
Wychowanie fizyczne;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Wychowanie fizyczne;"Wyższa Szkoła - Edukacja w Sporcie w Warszawie; INSTYTUT SPORTU I REKREACJI"
Wzornictwo;"Wyższa Szkoła Sztuki i Projektowania w Łodzi; Wydział Wzornictwa"
Wzornictwo;"Wyższa Szkoła Umiejętności Społecznych w Poznaniu; Wydział Artystyczny"
Zarządzanie;"Szkoła Wyższa im. Pawła Włodkowica w Płocku; Wydział Zarządzania"
Zarządzanie;"Uniwersytet Łódzki; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Zarządzanie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Zarządzanie;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Zarządzanie;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Promocji, Mediów i Show Businessu z siedzibą w Warszawie; Wydział Zarządzania"
Zarządzanie;"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
zarządzanie;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
zarządzanie;"Uczelnia Zawodowa Zagłębia Miedziowego w Lubinie; Wydział Zarządzania i Nauk Społecznych"
Zarządzanie i inżynieria produkcji;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Zdrowie publiczne;"Collegium Mazovia Innowacyjna Szkoła Wyższa w Siedlcach; Wydział Nauk o Zdrowiu"
